set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,psa_total_as_of,psa_weekly_add_as_of,cgc_total,cgc_total_as_of,cgc_pristine10,cgc_gem_mint10,cgc_grade_split_as_of,tag_total,tag_total_as_of,tag_10,tag_10p,tag_grade_split_as_of
OP-01,Romance Dawn,japanese,57143,90.1,291,2026-08-16,2026-08-12,6666,2026-08-17,2669,2406,2026-08-03,257,2026-08-17,176,4,2026-08-03
OP-01,Romance Dawn,english,46915,85.1,341,2026-08-16,2026-08-16,4211,2026-08-17,1550,1426,2026-08-03,560,2026-08-17,355,7,2026-08-03
OP-02,Paramount War,japanese,28449,89.9,186,2026-08-16,2026-08-12,3476,2026-08-17,1057,1358,2026-08-03,144,2026-08-17,86,0,2026-08-03
OP-02,Paramount War,english,21380,86.4,113,2026-08-16,2026-08-16,2782,2026-08-17,1108,965,2026-08-03,277,2026-08-17,178,0,2026-08-03
OP-03,Pillars of Strength,japanese,24668,88.1,197,2026-08-16,2026-08-12,2255,2026-08-17,806,836,2026-08-03,193,2026-08-17,120,0,2026-08-03
OP-03,Pillars of Strength,english,17492,82.9,86,2026-08-16,2026-08-16,1629,2026-08-17,479,659,2026-08-03,284,2026-08-17,168,3,2026-08-03
OP-04,Kingdoms of Intrigue,japanese,31330,91.2,212,2026-08-16,2026-08-12,3007,2026-08-17,1123,986,2026-08-03,238,2026-08-17,153,3,2026-08-03
OP-04,Kingdoms of Intrigue,english,25391,87.7,166,2026-08-16,2026-08-16,2673,2026-08-17,910,1021,2026-08-03,369,2026-08-17,249,16,2026-08-03
OP-05,Awakening of the New Era,japanese,72215,88.7,927,2026-08-16,2026-08-12,8403,2026-08-17,3321,3119,2026-08-03,561,2026-08-17,402,5,2026-08-03
OP-05,Awakening of the New Era,english,54395,89.1,412,2026-08-16,2026-08-16,4657,2026-08-17,2116,1615,2026-08-03,935,2026-08-17,640,79,2026-08-03
OP-06,Wings of the Captain,japanese,35281,94,227,2026-08-16,2026-08-12,7076,2026-08-17,3228,2599,2026-08-03,389,2026-08-17,274,15,2026-08-03
OP-06,Wings of the Captain,english,38135,90.5,319,2026-08-16,2026-08-16,4232,2026-08-17,2052,1339,2026-08-03,775,2026-08-17,576,22,2026-08-03
OP-07,500 Years in the Future,japanese,34805,92.5,266,2026-08-16,2026-08-12,6691,2026-08-17,2537,2767,2026-08-03,407,2026-08-17,281,12,2026-08-03
OP-07,500 Years in the Future,english,31945,89.7,330,2026-08-16,2026-08-16,3903,2026-08-17,1699,1416,2026-08-03,746,2026-08-17,533,29,2026-08-03
OP-08,Two Legends,japanese,23216,92.5,205,2026-08-16,2026-08-12,3515,2026-08-17,1487,1186,2026-08-03,365,2026-08-17,276,5,2026-08-03
OP-08,Two Legends,english,32955,87.3,367,2026-08-16,2026-08-16,2930,2026-08-17,1392,916,2026-08-03,876,2026-08-17,630,44,2026-08-03
OP-09,Emperors in the New World,japanese,69130,89.6,981,2026-08-16,2026-08-12,11611,2026-08-17,4496,3797,2026-08-03,1006,2026-08-17,685,34,2026-08-03
OP-09,Emperors in the New World,english,52851,88.4,573,2026-08-16,2026-08-16,3168,2026-08-17,1353,960,2026-08-03,1645,2026-08-17,1180,120,2026-08-03
OP-10,Royal Blood,japanese,14573,88.1,197,2026-08-16,2026-08-12,2904,2026-08-17,1152,858,2026-08-03,438,2026-08-17,262,5,2026-08-03
