set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,psa_total_as_of,psa_weekly_add_as_of,cgc_total,cgc_total_as_of,cgc_pristine10,cgc_gem_mint10,cgc_grade_split_as_of,tag_total,tag_total_as_of,tag_10,tag_10p,tag_grade_split_as_of
OP-01,Romance Dawn,japanese,58473,90,375,2026-09-05,2026-09-02,6764,2026-08-31,2669,2406,2026-08-03,270,2026-08-31,176,4,2026-08-03
OP-01,Romance Dawn,english,48406,84.7,700,2026-09-05,2026-09-05,4302,2026-08-31,1550,1426,2026-08-03,581,2026-08-31,355,7,2026-08-03
OP-02,Paramount War,japanese,29076,89.7,221,2026-09-05,2026-09-02,3619,2026-08-31,1057,1358,2026-08-03,153,2026-08-31,86,0,2026-08-03
OP-02,Paramount War,english,21814,86.2,137,2026-09-05,2026-09-05,2809,2026-08-31,1108,965,2026-08-03,290,2026-08-31,178,0,2026-08-03
OP-03,Pillars of Strength,japanese,25227,88,203,2026-09-05,2026-09-02,2400,2026-08-31,806,836,2026-08-03,196,2026-08-31,120,0,2026-08-03
OP-03,Pillars of Strength,english,17806,82.7,107,2026-09-05,2026-09-05,1641,2026-08-31,479,659,2026-08-03,290,2026-08-31,168,3,2026-08-03
OP-04,Kingdoms of Intrigue,japanese,31999,91.1,260,2026-09-05,2026-09-02,3173,2026-08-31,1123,986,2026-08-03,245,2026-08-31,153,3,2026-08-03
OP-04,Kingdoms of Intrigue,english,25950,87.6,184,2026-09-05,2026-09-05,2711,2026-08-31,910,1021,2026-08-03,377,2026-08-31,249,16,2026-08-03
OP-05,Awakening of the New Era,japanese,75250,88.6,1007,2026-09-05,2026-09-02,8721,2026-08-31,3321,3119,2026-08-03,571,2026-08-31,402,5,2026-08-03
OP-05,Awakening of the New Era,english,55874,89,515,2026-09-05,2026-09-05,4722,2026-08-31,2116,1615,2026-08-03,957,2026-08-31,640,79,2026-08-03
OP-06,Wings of the Captain,japanese,36317,93.8,384,2026-09-05,2026-09-02,7203,2026-08-31,3228,2599,2026-08-03,399,2026-08-31,274,15,2026-08-03
OP-06,Wings of the Captain,english,39112,90.4,312,2026-09-05,2026-09-05,4320,2026-08-31,2052,1339,2026-08-03,790,2026-08-31,576,22,2026-08-03
OP-07,500 Years in the Future,japanese,36172,92.3,531,2026-09-05,2026-09-02,6897,2026-08-31,2537,2767,2026-08-03,417,2026-08-31,281,12,2026-08-03
OP-07,500 Years in the Future,english,32933,89.6,384,2026-09-05,2026-09-05,3953,2026-08-31,1699,1416,2026-08-03,771,2026-08-31,533,29,2026-08-03
OP-08,Two Legends,japanese,24441,92.3,457,2026-09-05,2026-09-02,3669,2026-08-31,1487,1186,2026-08-03,386,2026-08-31,276,5,2026-08-03
OP-08,Two Legends,english,34118,87.2,397,2026-09-05,2026-09-05,2991,2026-08-31,1392,916,2026-08-03,895,2026-08-31,630,44,2026-08-03
OP-09,Emperors in the New World,japanese,72955,89.4,1319,2026-09-05,2026-09-02,12029,2026-08-31,4496,3797,2026-08-03,1017,2026-08-31,685,34,2026-08-03
OP-09,Emperors in the New World,english,54573,88.3,556,2026-09-05,2026-09-05,3220,2026-08-31,1353,960,2026-08-03,1675,2026-08-31,1180,120,2026-08-03
OP-10,Royal Blood,japanese,15347,87.8,209,2026-09-05,2026-09-02,3009,2026-08-31,1152,858,2026-08-03,467,2026-08-31,262,5,2026-08-03
OP-10,Royal Blood,english,29306,87.1,384,2026-09-05,2026-09-05,2517,2026-08-31,1240,586,2026-08-03,956,2026-08-31,635,83,2026-08-03
OP-11,A Fist of Divine Speed,japanese,30884,83.5,619,2026-09-05,2026-09-02,3044,2026-08-31,1315,853,2026-08-03,760,2026-08-31,533,23,2026-08-03
OP-11,A Fist of Divine Speed,english,49659,85.8,686,2026-09-05,2026-09-05,2458,2026-08-31,1204,630,2026-08-03,1393,2026-08-31,981,54,2026-08-03
OP-12,Legacy of the Master,japanese,15428,86.4,471,2026-09-05,2026-09-02,2282,2026-08-31,975,647,2026-08-03,423,2026-08-31,272,10,2026-08-03
OP-12,Legacy of the Master,english,47241,87.4,606,2026-09-05,2026-09-05,3058,2026-08-31,1523,742,2026-08-03,1551,2026-08-31,1038,136,2026-08-03
OP-13,Carrying on His Will,japanese,49709,85.1,1385,2026-09-05,2026-09-02,7009,2026-08-31,3031,1780,2026-08-03,1149,2026-08-31,758,21,2026-08-03
OP-13,Carrying on His Will,english,90957,86.6,1653,2026-09-05,2026-09-05,5695,2026-08-31,2642,1455,2026-08-03,2394,2026-08-31,1678,106,2026-08-03
OP-14,The Azure Sea's Seven,japanese,16602,86.5,722,2026-09-05,2026-09-02,3042,2026-08-31,1262,853,2026-08-03,480,2026-08-31,284,3,2026-08-03
OP-14,The Azure Sea's Seven,english,,,,,,4040,2026-08-31,2036,990,2026-08-03,1766,2026-08-31,1174,115,2026-08-03
OP-15,Adventure on Kami's Island,japanese,12567,92.2,1469,2026-09-05,2026-09-02,2998,2026-08-31,1147,640,2026-08-03,222,2026-08-31,148,4,2026-08-03
OP-15,Adventure on Kami's Island,english,,,,,,2096,2026-08-31,1005,359,2026-08-03,866,2026-08-31,398,58,2026-08-03
OP-16,The Time of Battle,japanese,5848,92.8,1846,2026-09-05,2026-09-02,3030,2026-08-31,978,564,2026-08-03,25,2026-08-31,14,0,2026-08-03
OP-16,The Time of Battle,english,2214,93.1,662,2026-09-05,2026-09-05,894,2026-08-31,362,127,2026-08-03,112,2026-08-31,60,11,2026-08-03
EB-01,Memorial Collection,japanese,12746,92.8,285,2026-09-05,2026-09-02,1519,2026-08-31,647,434,2026-08-03,212,2026-08-31,136,1,2026-08-03
EB-01,Memorial Collection,english,7609,89.3,64,2026-09-05,2026-09-05,861,2026-08-31,358,327,2026-08-03,167,2026-08-31,120,2,2026-08-03
EB-02,Anime 25th Collection,japanese,12024,88.6,469,2026-09-05,2026-09-02,2944,2026-08-31,1297,810,2026-08-03,474,2026-08-31,288,6,2026-08-03
EB-02,Anime 25th Collection,english,12328,86.3,269,2026-09-05,2026-09-05,871,2026-08-31,369,241,2026-08-03,273,2026-08-31,199,4,2026-08-03
EB-03,Heroine's Edition,japanese,23351,86.7,833,2026-09-05,2026-09-02,4508,2026-08-31,1891,1320,2026-08-03,822,2026-08-31,548,6,2026-08-03
EB-03,Heroine's Edition,english,18663,87.7,973,2026-09-05,2026-09-05,1677,2026-08-31,693,355,2026-08-03,840,2026-08-31,528,19,2026-08-03
PRB-01,Premium Booster,japanese,46721,87,786,2026-09-05,2026-09-02,19932,2026-08-31,7932,6615,2026-08-03,864,2026-08-31,446,5,2026-08-03
PRB-01,Premium Booster,english,27157,86.7,276,2026-09-05,2026-09-05,3275,2026-08-31,1375,1059,2026-08-03,651,2026-08-31,455,22,2026-08-03
PRB-02,Premium Booster,japanese,21584,87.8,859,2026-09-05,2026-09-02,5201,2026-08-31,2277,1350,2026-08-03,32,2026-08-31,19,0,2026-08-03
PRB-02,Premium Booster,english,31964,85.2,536,2026-09-05,2026-09-05,4138,2026-08-31,1760,1003,2026-08-03,565,2026-08-31,399,29,2026-08-03
