set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,psa_total_as_of,psa_weekly_add_as_of,cgc_total,cgc_total_as_of,cgc_pristine10,cgc_gem_mint10,cgc_grade_split_as_of,tag_total,tag_total_as_of,tag_10,tag_10p,tag_grade_split_as_of
OP-01,Romance Dawn,japanese,59003,90,573,2026-09-13,2026-09-09,6899,2026-09-11,2669,2406,2026-08-03,275,2026-09-22,176,4,2026-08-03
OP-01,Romance Dawn,english,48971,84.5,409,2026-09-13,2026-09-13,4331,2026-09-11,1550,1426,2026-08-03,589,2026-09-22,355,7,2026-08-03
OP-02,Paramount War,japanese,29320,89.6,231,2026-09-13,2026-09-09,3772,2026-09-11,1057,1358,2026-08-03,154,2026-09-22,86,0,2026-08-03
OP-02,Paramount War,english,21967,86.2,103,2026-09-13,2026-09-13,2832,2026-09-11,1108,965,2026-08-03,290,2026-09-22,178,0,2026-08-03
OP-03,Pillars of Strength,japanese,25391,88,209,2026-09-13,2026-09-09,2426,2026-09-11,806,836,2026-08-03,202,2026-09-22,120,0,2026-08-03
OP-03,Pillars of Strength,english,17898,82.6,58,2026-09-13,2026-09-13,1660,2026-09-11,479,659,2026-08-03,293,2026-09-22,168,3,2026-08-03
OP-04,Kingdoms of Intrigue,japanese,32245,91,262,2026-09-13,2026-09-09,3260,2026-09-11,1123,986,2026-08-03,246,2026-09-22,153,3,2026-08-03
OP-04,Kingdoms of Intrigue,english,26135,87.6,153,2026-09-13,2026-09-13,2740,2026-09-11,910,1021,2026-08-03,386,2026-09-22,249,16,2026-08-03
OP-05,Awakening of the New Era,japanese,76238,88.5,984,2026-09-13,2026-09-09,8909,2026-09-11,3321,3119,2026-08-03,581,2026-09-22,402,5,2026-08-03
OP-05,Awakening of the New Era,english,56286,88.9,347,2026-09-13,2026-09-13,4794,2026-09-11,2116,1615,2026-08-03,979,2026-09-22,640,79,2026-08-03
