set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,cgc_total,cgc_pristine10,cgc_gem_mint10,tag_total,tag_10,tag_10p,as_of
OP-01,Romance Dawn,japanese,57143,90.1,291,6666,,,257,,,2026-08-16
OP-01,Romance Dawn,english,46915,85.1,341,4211,,,560,,,2026-08-16
OP-02,Paramount War,japanese,28449,89.9,186,3476,,,144,,,2026-08-16
OP-02,Paramount War,english,21380,86.4,113,2782,,,277,,,2026-08-16
OP-03,Pillars of Strength,japanese,24668,88.1,197,2255,,,193,,,2026-08-16
OP-03,Pillars of Strength,english,17492,82.9,86,1629,,,284,,,2026-08-16
OP-04,Kingdoms of Intrigue,japanese,31330,91.2,212,3007,,,238,,,2026-08-16
OP-04,Kingdoms of Intrigue,english,25391,87.7,166,2673,,,369,,,2026-08-16
OP-05,Awakening of the New Era,japanese,72215,88.7,927,8403,,,561,,,2026-08-16
OP-05,Awakening of the New Era,english,54395,89.1,412,4657,,,935,,,2026-08-16
OP-06,Wings of the Captain,japanese,35281,94,227,7076,,,389,,,2026-08-16
OP-06,Wings of the Captain,english,38135,90.5,319,4232,,,775,,,2026-08-16
OP-07,500 Years in the Future,japanese,34805,92.5,266,6691,,,407,,,2026-08-16
OP-07,500 Years in the Future,english,31945,89.7,330,3903,,,746,,,2026-08-16
OP-08,Two Legends,japanese,23216,92.5,205,3515,,,365,,,2026-08-16
OP-08,Two Legends,english,32955,87.3,367,2930,,,876,,,2026-08-16
OP-09,Emperors in the New World,japanese,69130,89.6,981,11611,,,1006,,,2026-08-16
OP-09,Emperors in the New World,english,52851,88.4,573,3168,,,1645,,,2026-08-16
OP-10,Royal Blood,japanese,14573,88.1,197,2904,,,438,,,2026-08-16
OP-10,Royal Blood,english,28194,87.2,424,2439,,,941,,,2026-08-16
OP-11,A Fist of Divine Speed,japanese,28877,83.2,505,2856,,,747,,,2026-08-16
OP-11,A Fist of Divine Speed,english,47684,85.9,575,2376,,,1356,,,2026-08-16
OP-12,Legacy of the Master,japanese,14239,86.4,423,2167,,,399,,,2026-08-16
OP-12,Legacy of the Master,english,45422,87.5,658,2978,,,1522,,,2026-08-16
OP-13,Carrying on His Will,japanese,45716,85.2,926,6335,,,1129,,,2026-08-16
OP-13,Carrying on His Will,english,86400,86.7,1726,5419,,,2315,,,2026-08-16
OP-14,The Azure Sea's Seven,japanese,14675,86.5,417,2747,,,437,,,2026-08-16
OP-14,The Azure Sea's Seven,english,,,,3829,,,1695,,,2026-08-17
OP-15,Adventure on Kami's Island,japanese,8699,93,778,2562,,,194,,,2026-08-16
OP-15,Adventure on Kami's Island,english,,,,1865,,,704,,,2026-08-17
OP-16,The Time of Battle,japanese,1965,91.7,237,2373,,,22,,,2026-08-16
OP-16,The Time of Battle,english,749,93.3,138,668,,,92,,,2026-08-16
EB-01,Memorial Collection,japanese,12221,93.1,73,1418,,,207,,,2026-08-16
EB-01,Memorial Collection,english,7377,89.5,48,852,,,164,,,2026-08-16
EB-02,Anime 25th Collection,japanese,10733,88.9,448,2747,,,460,,,2026-08-16
EB-02,Anime 25th Collection,english,11545,86.5,322,815,,,262,,,2026-08-16
EB-03,Heroine's Edition,japanese,21010,86.8,502,4199,,,790,,,2026-08-16
EB-03,Heroine's Edition,english,15927,87.9,1183,1484,,,777,,,2026-08-16
PRB-01,Premium Booster,japanese,43956,87.2,672,19092,,,719,,,2026-08-16
PRB-01,Premium Booster,english,26362,86.7,251,3221,,,639,,,2026-08-16
PRB-02,Premium Booster,japanese,19343,87.7,660,4764,,,31,,,2026-08-16
PRB-02,Premium Booster,english,30299,85.3,677,3894,,,542,,,2026-08-16
