set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,cgc_total,cgc_pristine10,cgc_gem_mint10,tag_total,tag_10,tag_10p,as_of
OP-01,Romance Dawn,japanese,56316,90.2,322,6450,2634,2379,248,171,4,2026-07-26
OP-01,Romance Dawn,english,45422,85.5,595,4080,1542,1418,531,340,8,2026-07-26
OP-02,Paramount War,japanese,27800,90,129,3239,,,134,81,0,2026-07-26
OP-02,Paramount War,english,20983,86.5,236,2707,1106,962,264,174,0,2026-07-26
OP-03,Pillars of Strength,japanese,24188,88.1,128,2158,800,826,183,115,0,2026-07-26
OP-03,Pillars of Strength,english,17221,83.2,165,1551,476,656,268,163,3,2026-07-26
OP-04,Kingdoms of Intrigue,japanese,30778,91.3,186,2834,1110,967,232,150,3,2026-07-26
OP-04,Kingdoms of Intrigue,english,24940,87.9,234,2592,905,1016,351,243,15,2026-07-26
OP-05,Awakening of the New Era,japanese,69711,88.9,796,8042,3280,3072,520,374,5,2026-07-26
OP-05,Awakening of the New Era,english,53103,89.3,713,4504,2106,1598,899,620,79,2026-07-26
OP-06,Wings of the Captain,japanese,34601,94,178,6847,3191,2559,381,264,15,2026-07-26
OP-06,Wings of the Captain,english,37205,90.6,481,4123,2041,1328,748,565,21,2026-07-26
OP-07,500 Years in the Future,japanese,33859,92.7,260,6370,2492,2730,386,271,12,2026-07-26
OP-07,500 Years in the Future,english,30927,89.8,517,3835,1691,1411,714,522,28,2026-07-26
OP-08,Two Legends,japanese,22334,92.7,336,3286,1466,1159,352,267,3,2026-07-26
OP-08,Two Legends,english,31855,87.4,562,2824,,,820,605,43,2026-07-26
OP-09,Emperors in the New World,japanese,66208,89.7,764,11004,4443,3729,971,664,33,2026-07-26
OP-09,Emperors in the New World,english,51034,88.5,793,3009,1334,954,1572,1152,119,2026-07-26
OP-10,Royal Blood,japanese,13932,88.4,565,2703,1126,838,423,254,5,2026-07-26
OP-10,Royal Blood,english,26969,87.2,632,2328,1228,580,886,605,80,2026-07-26
OP-11,A Fist of Divine Speed,japanese,27395,83.2,516,2619,1293,830,722,523,22,2026-07-26
OP-11,A Fist of Divine Speed,english,45768,86,969,2256,1191,626,1281,943,52,2026-07-26
OP-12,Legacy of the Master,japanese,13087,86.1,239,1997,951,625,381,264,9,2026-07-26
OP-12,Legacy of the Master,english,43296,87.6,1130,2801,1513,730,1402,980,133,2026-07-26
OP-13,Carrying on His Will,japanese,42471,85.4,1243,5441,2871,1665,1071,727,20,2026-07-26
OP-13,Carrying on His Will,english,81219,86.8,2601,5032,2581,1424,2181,1622,102,2026-07-26
OP-14,The Azure Sea's Seven,japanese,13279,86.4,543,2374,1194,808,413,276,2,2026-07-26
OP-14,The Azure Sea's Seven,english,,,,3499,1981,976,1466,1067,110,2026-07-28
OP-15,Adventure on Kami's Island,japanese,6366,93.3,845,1728,965,519,136,114,3,2026-07-26
OP-15,Adventure on Kami's Island,english,,,,1454,963,342,398,284,50,2026-07-28
OP-16,The Time of Battle,japanese,729,91.4,175,1217,705,359,8,5,0,2026-07-26
OP-16,The Time of Battle,english,287,94.8,63,464,304,103,53,37,9,2026-07-26
EB-01,Memorial Collection,japanese,11934,93.2,89,1266,629,411,203,131,1,2026-07-26
EB-01,Memorial Collection,english,7188,89.7,91,817,357,325,157,117,2,2026-07-26
EB-02,Anime 25th Collection,japanese,9709,89.1,366,2396,1253,766,452,286,5,2026-07-26
EB-02,Anime 25th Collection,english,10720,86.7,368,762,363,237,245,191,4,2026-07-26
EB-03,Heroine's Edition,japanese,19196,87.1,619,3551,1765,1214,751,519,6,2026-07-26
EB-03,Heroine's Edition,english,12902,87.9,1057,1119,662,337,650,478,17,2026-07-26
PRB-01,Premium Booster,japanese,42136,87.2,560,18191,7840,6499,692,430,5,2026-07-26
PRB-01,Premium Booster,english,25565,86.9,411,3063,1323,1054,600,432,19,2026-07-26
PRB-02,Premium Booster,japanese,17401,87.6,794,,,,26,16,0,2026-07-26
PRB-02,Premium Booster,english,28303,85.4,1102,3454,1671,987,499,377,29,2026-07-26
