set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,psa_total_as_of,psa_weekly_add_as_of,cgc_total,cgc_total_as_of,cgc_pristine10,cgc_gem_mint10,cgc_grade_split_as_of,tag_total,tag_total_as_of,tag_10,tag_10p,tag_grade_split_as_of
OP-01,Romance Dawn,japanese,57575,90.1,275,2026-08-23,2026-08-19,6666,2026-08-17,2669,2406,2026-08-03,262,2026-08-24,176,4,2026-08-03
OP-01,Romance Dawn,english,47248,85.1,448,2026-08-23,2026-08-23,4211,2026-08-17,1550,1426,2026-08-03,563,2026-08-24,355,7,2026-08-03
OP-02,Paramount War,japanese,28636,89.9,239,2026-08-23,2026-08-19,3476,2026-08-17,1057,1358,2026-08-03,145,2026-08-24,86,0,2026-08-03
OP-02,Paramount War,english,21525,86.4,99,2026-08-23,2026-08-23,2782,2026-08-17,1108,965,2026-08-03,283,2026-08-24,178,0,2026-08-03
OP-03,Pillars of Strength,japanese,24821,88.1,126,2026-08-23,2026-08-19,2255,2026-08-17,806,836,2026-08-03,194,2026-08-24,120,0,2026-08-03
OP-03,Pillars of Strength,english,17604,82.8,80,2026-08-23,2026-08-23,1629,2026-08-17,479,659,2026-08-03,284,2026-08-24,168,3,2026-08-03
OP-04,Kingdoms of Intrigue,japanese,31508,91.2,157,2026-08-23,2026-08-19,3007,2026-08-17,1123,986,2026-08-03,239,2026-08-24,153,3,2026-08-03
OP-04,Kingdoms of Intrigue,english,25573,87.7,128,2026-08-23,2026-08-23,2673,2026-08-17,910,1021,2026-08-03,373,2026-08-24,249,16,2026-08-03
OP-05,Awakening of the New Era,japanese,73247,88.7,901,2026-08-23,2026-08-19,8403,2026-08-17,3321,3119,2026-08-03,567,2026-08-24,402,5,2026-08-03
OP-05,Awakening of the New Era,english,54854,89.1,349,2026-08-23,2026-08-23,4657,2026-08-17,2116,1615,2026-08-03,940,2026-08-24,640,79,2026-08-03
OP-06,Wings of the Captain,japanese,35651,93.9,240,2026-08-23,2026-08-19,7076,2026-08-17,3228,2599,2026-08-03,393,2026-08-24,274,15,2026-08-03
OP-06,Wings of the Captain,english,38432,90.5,221,2026-08-23,2026-08-23,4232,2026-08-17,2052,1339,2026-08-03,778,2026-08-24,576,22,2026-08-03
OP-07,500 Years in the Future,japanese,35122,92.4,319,2026-08-23,2026-08-19,6691,2026-08-17,2537,2767,2026-08-03,409,2026-08-24,281,12,2026-08-03
OP-07,500 Years in the Future,english,32222,89.7,222,2026-08-23,2026-08-23,3903,2026-08-17,1699,1416,2026-08-03,752,2026-08-24,533,29,2026-08-03
OP-08,Two Legends,japanese,23519,92.5,456,2026-08-23,2026-08-19,3515,2026-08-17,1487,1186,2026-08-03,366,2026-08-24,276,5,2026-08-03
OP-08,Two Legends,english,33325,87.2,316,2026-08-23,2026-08-23,2930,2026-08-17,1392,916,2026-08-03,883,2026-08-24,630,44,2026-08-03
OP-09,Emperors in the New World,japanese,70363,89.5,958,2026-08-23,2026-08-19,11611,2026-08-17,4496,3797,2026-08-03,1008,2026-08-24,685,34,2026-08-03
OP-09,Emperors in the New World,english,53437,88.4,484,2026-08-23,2026-08-23,3168,2026-08-17,1353,960,2026-08-03,1657,2026-08-24,1180,120,2026-08-03
OP-10,Royal Blood,japanese,14824,88.1,215,2026-08-23,2026-08-19,2904,2026-08-17,1152,858,2026-08-03,444,2026-08-24,262,5,2026-08-03
OP-10,Royal Blood,english,28544,87.2,297,2026-08-23,2026-08-23,2439,2026-08-17,1240,586,2026-08-03,946,2026-08-24,635,83,2026-08-03
OP-11,A Fist of Divine Speed,japanese,29442,83.3,543,2026-08-23,2026-08-19,2856,2026-08-17,1315,853,2026-08-03,751,2026-08-24,533,23,2026-08-03
OP-11,A Fist of Divine Speed,english,48343,85.9,545,2026-08-23,2026-08-23,2376,2026-08-17,1204,630,2026-08-03,1371,2026-08-24,981,54,2026-08-03
