set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,psa_total_as_of,psa_weekly_add_as_of,cgc_total,cgc_total_as_of,cgc_pristine10,cgc_gem_mint10,cgc_grade_split_as_of,tag_total,tag_total_as_of,tag_10,tag_10p,tag_grade_split_as_of
OP-01,Romance Dawn,japanese,58473,90,375,2026-09-05,2026-09-02,6764,2026-08-31,2669,2406,2026-08-03,274,2026-09-08,176,4,2026-08-03
OP-01,Romance Dawn,english,48406,84.7,700,2026-09-05,2026-09-05,4302,2026-08-31,1550,1426,2026-08-03,582,2026-09-08,355,7,2026-08-03
OP-02,Paramount War,japanese,29076,89.7,221,2026-09-05,2026-09-02,3619,2026-08-31,1057,1358,2026-08-03,155,2026-09-08,86,0,2026-08-03
OP-02,Paramount War,english,21814,86.2,137,2026-09-05,2026-09-05,2809,2026-08-31,1108,965,2026-08-03,290,2026-09-08,178,0,2026-08-03
OP-03,Pillars of Strength,japanese,25227,88,203,2026-09-05,2026-09-02,2400,2026-08-31,806,836,2026-08-03,199,2026-09-08,120,0,2026-08-03
OP-03,Pillars of Strength,english,17806,82.7,107,2026-09-05,2026-09-05,1641,2026-08-31,479,659,2026-08-03,290,2026-09-08,168,3,2026-08-03
OP-04,Kingdoms of Intrigue,japanese,31999,91.1,260,2026-09-05,2026-09-02,3173,2026-08-31,1123,986,2026-08-03,246,2026-09-08,153,3,2026-08-03
OP-04,Kingdoms of Intrigue,english,25950,87.6,184,2026-09-05,2026-09-05,2711,2026-08-31,910,1021,2026-08-03,379,2026-09-08,249,16,2026-08-03
OP-05,Awakening of the New Era,japanese,75250,88.6,1007,2026-09-05,2026-09-02,8721,2026-08-31,3321,3119,2026-08-03,583,2026-09-08,402,5,2026-08-03
OP-05,Awakening of the New Era,english,55874,89,515,2026-09-05,2026-09-05,4722,2026-08-31,2116,1615,2026-08-03,961,2026-09-08,640,79,2026-08-03
OP-06,Wings of the Captain,japanese,36317,93.8,384,2026-09-05,2026-09-02,7203,2026-08-31,3228,2599,2026-08-03,407,2026-09-08,274,15,2026-08-03
OP-06,Wings of the Captain,english,39112,90.4,312,2026-09-05,2026-09-05,4320,2026-08-31,2052,1339,2026-08-03,791,2026-09-08,576,22,2026-08-03
