set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,psa_total_as_of,psa_weekly_add_as_of,cgc_total,cgc_total_as_of,cgc_pristine10,cgc_gem_mint10,cgc_grade_split_as_of,tag_total,tag_total_as_of,tag_10,tag_10p,tag_grade_split_as_of
OP-01,Romance Dawn,japanese,57908,90.1,480,2026-08-30,2026-08-26,6764,2026-08-31,2669,2406,2026-08-03,270,2026-08-31,176,4,2026-08-03
OP-01,Romance Dawn,english,47704,85,350,2026-08-30,2026-08-30,4302,2026-08-31,1550,1426,2026-08-03,581,2026-08-31,355,7,2026-08-03
OP-02,Paramount War,japanese,28845,89.8,211,2026-08-30,2026-08-26,3619,2026-08-31,1057,1358,2026-08-03,153,2026-08-31,86,0,2026-08-03
OP-02,Paramount War,english,21686,86.3,190,2026-08-30,2026-08-30,2809,2026-08-31,1108,965,2026-08-03,290,2026-08-31,178,0,2026-08-03
OP-03,Pillars of Strength,japanese,24946,88,178,2026-08-30,2026-08-26,2400,2026-08-31,806,836,2026-08-03,196,2026-08-31,120,0,2026-08-03
OP-03,Pillars of Strength,english,17721,82.7,124,2026-08-30,2026-08-30,1641,2026-08-31,479,659,2026-08-03,290,2026-08-31,168,3,2026-08-03
OP-04,Kingdoms of Intrigue,japanese,31676,91.1,232,2026-08-30,2026-08-26,3173,2026-08-31,1123,986,2026-08-03,245,2026-08-31,153,3,2026-08-03
OP-04,Kingdoms of Intrigue,english,25759,87.6,191,2026-08-30,2026-08-30,2711,2026-08-31,910,1021,2026-08-03,377,2026-08-31,249,16,2026-08-03
OP-05,Awakening of the New Era,japanese,74139,88.6,1034,2026-08-30,2026-08-26,8721,2026-08-31,3321,3119,2026-08-03,571,2026-08-31,402,5,2026-08-03
OP-05,Awakening of the New Era,english,55362,89,529,2026-08-30,2026-08-30,4722,2026-08-31,2116,1615,2026-08-03,957,2026-08-31,640,79,2026-08-03
OP-06,Wings of the Captain,japanese,35987,93.9,372,2026-08-30,2026-08-26,7203,2026-08-31,3228,2599,2026-08-03,399,2026-08-31,274,15,2026-08-03
OP-06,Wings of the Captain,english,38764,90.4,374,2026-08-30,2026-08-30,4320,2026-08-31,2052,1339,2026-08-03,790,2026-08-31,576,22,2026-08-03
OP-07,500 Years in the Future,japanese,35575,92.4,466,2026-08-30,2026-08-26,6897,2026-08-31,2537,2767,2026-08-03,417,2026-08-31,281,12,2026-08-03
OP-07,500 Years in the Future,english,32580,89.6,320,2026-08-30,2026-08-30,3953,2026-08-31,1699,1416,2026-08-03,771,2026-08-31,533,29,2026-08-03
OP-08,Two Legends,japanese,23898,92.3,430,2026-08-30,2026-08-26,3669,2026-08-31,1487,1186,2026-08-03,386,2026-08-31,276,5,2026-08-03
OP-08,Two Legends,english,33745,87.2,430,2026-08-30,2026-08-30,2991,2026-08-31,1392,916,2026-08-03,895,2026-08-31,630,44,2026-08-03
OP-09,Emperors in the New World,japanese,71607,89.4,1379,2026-08-30,2026-08-26,12029,2026-08-31,4496,3797,2026-08-03,1017,2026-08-31,685,34,2026-08-03
OP-09,Emperors in the New World,english,53984,88.3,621,2026-08-30,2026-08-30,3220,2026-08-31,1353,960,2026-08-03,1675,2026-08-31,1180,120,2026-08-03
OP-10,Royal Blood,japanese,15109,87.9,311,2026-08-30,2026-08-26,3009,2026-08-31,1152,858,2026-08-03,467,2026-08-31,262,5,2026-08-03
OP-10,Royal Blood,english,28940,87.1,393,2026-08-30,2026-08-30,2517,2026-08-31,1240,586,2026-08-03,956,2026-08-31,635,83,2026-08-03
OP-11,A Fist of Divine Speed,japanese,30126,83.4,696,2026-08-30,2026-08-26,3044,2026-08-31,1315,853,2026-08-03,760,2026-08-31,533,23,2026-08-03
OP-11,A Fist of Divine Speed,english,49036,85.9,654,2026-08-30,2026-08-30,2458,2026-08-31,1204,630,2026-08-03,1393,2026-08-31,981,54,2026-08-03
OP-12,Legacy of the Master,japanese,15019,86.3,408,2026-08-30,2026-08-26,2282,2026-08-31,975,647,2026-08-03,423,2026-08-31,272,10,2026-08-03
OP-12,Legacy of the Master,english,46621,87.4,626,2026-08-30,2026-08-30,3058,2026-08-31,1523,742,2026-08-03,1551,2026-08-31,1038,136,2026-08-03
OP-13,Carrying on His Will,japanese,48373,85.1,1444,2026-08-30,2026-08-26,7009,2026-08-31,3031,1780,2026-08-03,1149,2026-08-31,758,21,2026-08-03
OP-13,Carrying on His Will,english,89339,86.6,1464,2026-08-30,2026-08-30,5695,2026-08-31,2642,1455,2026-08-03,2394,2026-08-31,1678,106,2026-08-03
OP-14,The Azure Sea's Seven,japanese,15992,86.4,635,2026-08-30,2026-08-26,3042,2026-08-31,1262,853,2026-08-03,480,2026-08-31,284,3,2026-08-03
OP-14,The Azure Sea's Seven,english,,,,,,4040,2026-08-31,2036,990,2026-08-03,1766,2026-08-31,1174,115,2026-08-03
OP-15,Adventure on Kami's Island,japanese,11129,92.3,1179,2026-08-30,2026-08-26,2998,2026-08-31,1147,640,2026-08-03,222,2026-08-31,148,4,2026-08-03
OP-15,Adventure on Kami's Island,english,,,,,,2096,2026-08-31,1005,359,2026-08-03,866,2026-08-31,398,58,2026-08-03
OP-16,The Time of Battle,japanese,3516,92.3,755,2026-08-30,2026-08-26,3030,2026-08-31,978,564,2026-08-03,25,2026-08-31,14,0,2026-08-03
OP-16,The Time of Battle,english,1573,92.9,354,2026-08-30,2026-08-30,894,2026-08-31,362,127,2026-08-03,112,2026-08-31,60,11,2026-08-03
EB-01,Memorial Collection,japanese,12487,92.9,125,2026-08-30,2026-08-26,1519,2026-08-31,647,434,2026-08-03,212,2026-08-31,136,1,2026-08-03
EB-01,Memorial Collection,english,7556,89.4,81,2026-08-30,2026-08-30,861,2026-08-31,358,327,2026-08-03,167,2026-08-31,120,2,2026-08-03
EB-02,Anime 25th Collection,japanese,11416,88.8,372,2026-08-30,2026-08-26,2944,2026-08-31,1297,810,2026-08-03,474,2026-08-31,288,6,2026-08-03
EB-02,Anime 25th Collection,english,12078,86.4,270,2026-08-30,2026-08-30,871,2026-08-31,369,241,2026-08-03,273,2026-08-31,199,4,2026-08-03
