set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,cgc_total,cgc_pristine10,cgc_gem_mint10,tag_total,tag_10,tag_10p,as_of
OP-01,Romance Dawn,japanese,56884,90.2,274,6548,2669,2406,254,176,4,2026-08-09
OP-01,Romance Dawn,english,46464,85.2,608,4124,1550,1426,554,355,7,2026-08-09
OP-02,Paramount War,japanese,28205,90,239,3317,1057,1358,142,86,0,2026-08-09
OP-02,Paramount War,english,21278,86.4,169,2730,1108,965,272,178,0,2026-08-09
OP-03,Pillars of Strength,japanese,24510,88.1,138,2190,806,836,188,120,0,2026-08-09
OP-03,Pillars of Strength,english,17424,83,113,1573,479,659,275,168,3,2026-08-09
OP-04,Kingdoms of Intrigue,japanese,31164,91.3,153,2880,1123,986,237,153,3,2026-08-09
OP-04,Kingdoms of Intrigue,english,25275,87.8,175,2607,910,1021,360,249,16,2026-08-09
OP-05,Awakening of the New Era,japanese,71390,88.8,761,8198,3321,3119,559,402,5,2026-08-09
OP-05,Awakening of the New Era,english,54064,89.2,541,4557,2116,1615,924,640,79,2026-08-09
OP-06,Wings of the Captain,japanese,35091,94,209,6953,3228,2599,394,274,15,2026-08-09
OP-06,Wings of the Captain,english,37901,90.5,347,4152,2052,1339,763,576,22,2026-08-09
OP-07,500 Years in the Future,japanese,34517,92.5,294,6504,2537,2767,399,281,12,2026-08-09
OP-07,500 Years in the Future,english,31702,89.7,455,3853,1699,1416,729,533,29,2026-08-09
OP-08,Two Legends,japanese,22785,92.7,232,3355,1487,1186,364,276,5,2026-08-09
OP-08,Two Legends,english,32638,87.3,397,2844,1392,916,854,630,44,2026-08-09
OP-09,Emperors in the New World,japanese,68272,89.6,924,11205,4496,3797,998,685,34,2026-08-09
OP-09,Emperors in the New World,english,52354,88.5,717,3038,1353,960,1611,1180,120,2026-08-09
OP-10,Royal Blood,japanese,14412,88.2,185,2774,1152,858,435,262,5,2026-08-09
OP-10,Royal Blood,english,27893,87.2,447,2353,1240,586,928,635,83,2026-08-09
OP-11,A Fist of Divine Speed,japanese,28445,83.2,474,2681,1315,853,738,533,23,2026-08-09
OP-11,A Fist of Divine Speed,english,47239,86,812,2276,1204,630,1343,981,54,2026-08-09
OP-12,Legacy of the Master,japanese,13927,86.4,364,2056,975,647,392,272,10,2026-08-09
OP-12,Legacy of the Master,english,44912,87.6,846,2844,1523,742,1477,1038,136,2026-08-09
OP-13,Carrying on His Will,japanese,44742,85.3,1139,5795,3031,1780,1119,758,21,2026-08-09
OP-13,Carrying on His Will,english,85105,86.7,2018,5154,2642,1455,2261,1678,106,2026-08-09
OP-14,The Azure Sea's Seven,japanese,14217,86.5,421,2529,1262,853,428,284,3,2026-08-09
OP-14,The Azure Sea's Seven,english,,,,3578,2036,990,1596,1174,115,2026-08-03
OP-15,Adventure on Kami's Island,japanese,7981,93,694,2079,1147,640,180,148,4,2026-08-09
OP-15,Adventure on Kami's Island,english,,,,1524,1005,359,539,398,58,2026-08-03
OP-16,The Time of Battle,japanese,1583,91,531,1800,978,564,21,14,0,2026-08-09
OP-16,The Time of Battle,english,564,93.1,161,563,362,127,79,60,11,2026-08-09
EB-01,Memorial Collection,japanese,12173,93.2,39,1319,647,434,209,136,1,2026-08-09
EB-01,Memorial Collection,english,7328,89.7,73,821,358,327,160,120,2,2026-08-09
EB-02,Anime 25th Collection,japanese,10516,88.9,300,2518,1297,810,459,288,6,2026-08-09
EB-02,Anime 25th Collection,english,11359,86.5,305,774,369,241,258,199,4,2026-08-09
EB-03,Heroine's Edition,japanese,20338,87.1,616,3844,1891,1320,789,548,6,2026-08-09
EB-03,Heroine's Edition,english,14936,88,1101,1173,693,355,715,528,19,2026-08-09
PRB-01,Premium Booster,japanese,43385,87.2,478,18539,7932,6615,716,446,5,2026-08-09
PRB-01,Premium Booster,english,26185,86.8,335,3141,1375,1059,630,455,22,2026-08-09
PRB-02,Premium Booster,japanese,18612,87.7,601,4367,2277,1350,32,19,0,2026-08-09
PRB-02,Premium Booster,english,29841,85.3,809,3571,1760,1003,528,399,29,2026-08-09
