set_code,set_name_en,edition,psa_total,psa10_rate_pct,psa_weekly_add,cgc_total,cgc_pristine10,cgc_gem_mint10,tag_total,tag_10,tag_10p,as_of
OP-01,Romance Dawn,japanese,56884,90.2,274,6655,,,257,,,2026-08-09
OP-01,Romance Dawn,english,46464,85.2,608,4177,,,560,,,2026-08-09
OP-02,Paramount War,japanese,28205,90,239,3445,,,144,,,2026-08-09
OP-02,Paramount War,english,21278,86.4,169,2778,,,277,,,2026-08-09
OP-03,Pillars of Strength,japanese,24510,88.1,138,2241,,,193,,,2026-08-09
OP-03,Pillars of Strength,english,17424,83,113,1623,,,281,,,2026-08-09
OP-04,Kingdoms of Intrigue,japanese,31164,91.3,153,2987,,,238,,,2026-08-09
OP-04,Kingdoms of Intrigue,english,25275,87.8,175,2665,,,366,,,2026-08-09
OP-05,Awakening of the New Era,japanese,71390,88.8,761,8371,,,561,,,2026-08-09
OP-05,Awakening of the New Era,english,54064,89.2,541,4651,,,935,,,2026-08-09
OP-06,Wings of the Captain,japanese,35091,94,209,7053,,,389,,,2026-08-09
OP-06,Wings of the Captain,english,37901,90.5,347,4229,,,774,,,2026-08-09
OP-07,500 Years in the Future,japanese,34517,92.5,294,6643,,,405,,,2026-08-09
OP-07,500 Years in the Future,english,31702,89.7,455,3902,,,743,,,2026-08-09
OP-08,Two Legends,japanese,22785,92.7,232,3483,,,365,,,2026-08-09
OP-08,Two Legends,english,32638,87.3,397,2925,,,875,,,2026-08-09
OP-09,Emperors in the New World,japanese,68272,89.6,924,11518,,,1006,,,2026-08-09
OP-09,Emperors in the New World,english,52354,88.5,717,3158,,,1642,,,2026-08-09
OP-10,Royal Blood,japanese,14412,88.2,185,2867,,,438,,,2026-08-09
OP-10,Royal Blood,english,27893,87.2,447,2434,,,940,,,2026-08-09
OP-11,A Fist of Divine Speed,japanese,28445,83.2,474,2822,,,747,,,2026-08-09
OP-11,A Fist of Divine Speed,english,47239,86,812,2373,,,1353,,,2026-08-09
OP-12,Legacy of the Master,japanese,13927,86.4,364,2140,,,398,,,2026-08-09
OP-12,Legacy of the Master,english,44912,87.6,846,2965,,,1513,,,2026-08-09
OP-13,Carrying on His Will,japanese,44742,85.3,1139,6178,,,1127,,,2026-08-09
OP-13,Carrying on His Will,english,85105,86.7,2018,5394,,,2308,,,2026-08-09
OP-14,The Azure Sea's Seven,japanese,14217,86.5,421,2695,,,437,,,2026-08-09
OP-14,The Azure Sea's Seven,english,,,,3800,,,1682,,,2026-08-14
OP-15,Adventure on Kami's Island,japanese,7981,93,694,2419,,,193,,,2026-08-09
OP-15,Adventure on Kami's Island,english,,,,1791,,,672,,,2026-08-14
OP-16,The Time of Battle,japanese,1583,91,531,2284,,,19,,,2026-08-09
OP-16,The Time of Battle,english,564,93.1,161,635,,,91,,,2026-08-09
EB-01,Memorial Collection,japanese,12173,93.2,39,1384,,,207,,,2026-08-09
EB-01,Memorial Collection,english,7328,89.7,73,848,,,162,,,2026-08-09
EB-02,Anime 25th Collection,japanese,10516,88.9,300,2682,,,460,,,2026-08-09
EB-02,Anime 25th Collection,english,11359,86.5,305,811,,,260,,,2026-08-09
EB-03,Heroine's Edition,japanese,20338,87.1,616,4129,,,790,,,2026-08-09
EB-03,Heroine's Edition,english,14936,88,1101,1429,,,764,,,2026-08-09
PRB-01,Premium Booster,japanese,43385,87.2,478,19010,,,718,,,2026-08-09
PRB-01,Premium Booster,english,26185,86.8,335,3220,,,638,,,2026-08-09
PRB-02,Premium Booster,japanese,18612,87.7,601,4691,,,31,,,2026-08-09
PRB-02,Premium Booster,english,29841,85.3,809,3866,,,539,,,2026-08-09
