set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,302,289,365,15,2026-08-30,349.95,275,430,16,2026-09-03,1475,1342,1682,13,2026-08-29,2000,1250,5200,25,2026-09-03
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,147,125,168,6,2026-07-07,179.99,149.99,240.99,15,2026-09-03,560,547,633,10,2026-08-31,684.99,530,1000,13,2026-09-03
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,123,105,129,6,2026-08-27,149.99,129.99,184.99,8,2026-09-03,571,543,594,14,2026-08-30,644.95,599,899.99,13,2026-09-03
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,125,195,9,2026-08-26,250,149.99,538,8,2026-09-03,497,480,509,15,2026-08-30,599.99,519.96,699.99,14,2026-09-03
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,168,154,238,13,2026-08-27,195,149.99,589.99,10,2026-09-03,1099,1047,1144,28,2026-09-02,1200,1100,1999.99,14,2026-09-03
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,148,128,195,8,2026-08-06,229.99,197.28,260,8,2026-09-03,313,286,375,16,2026-09-01,449.99,385,500,15,2026-09-03
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,81,80,100,13,2026-08-12,,,,,,259,255,352,24,2026-08-31,365,256.23,576,10,2026-09-03
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,92,12,2026-08-24,107.54,88,114.99,11,2026-09-03,248,230,268,21,2026-09-01,300,249.99,399.99,16,2026-09-03
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,126,122,142,7,2026-08-31,189,129.95,216.43,13,2026-09-03,638,580,659,24,2026-08-30,700,650,899.99,23,2026-09-03
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,86,74,106,12,2026-09-01,107.5,80,124.99,16,2026-09-03,251,239,261,27,2026-08-31,270,250,370.25,23,2026-09-03
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,139,120,146,13,2026-08-31,150.54,139.99,190,6,2026-09-03,601,570,630,21,2026-08-30,699,639.88,750,18,2026-09-03
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,86,113,14,2026-08-24,130,129.95,172,3,2026-09-03,273,264,288,22,2026-09-02,300,270,350,20,2026-09-03
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,130,129,143,21,2026-08-30,214.72,129.99,228.99,10,2026-09-03,489,471,508,134,2026-09-02,535,495,650,31,2026-09-03
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,100,90,116,18,2026-08-19,115.99,92,132.63,14,2026-09-03,270,258,277,25,2026-08-31,299.95,269.99,379.99,17,2026-09-03
