set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,302,289,365,15,2026-08-30,324.49,275,420,15,2026-09-02,1475,1342,1682,13,2026-08-29,2000.6,1300,5200,26,2026-09-02
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,147,125,168,6,2026-07-07,178.59,143.92,219.99,15,2026-09-02,560,547,633,10,2026-08-31,684.99,530,1000,13,2026-09-02
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,123,105,129,6,2026-08-27,149.99,129.99,232.26,9,2026-09-02,571,543,594,14,2026-08-27,644.95,599,899.99,13,2026-09-02
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,125,195,9,2026-08-26,250,149.99,538,8,2026-09-02,497,480,509,15,2026-08-30,599,519.96,699.99,15,2026-09-02
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,168,154,238,13,2026-08-27,175.99,149.99,589.99,11,2026-09-02,1099,1034,1143,28,2026-08-31,1200,1100,2357.85,11,2026-09-02
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,148,128,195,8,2026-08-06,219.99,194.99,260,8,2026-09-02,313,286,375,16,2026-09-01,499.95,399.77,500,13,2026-09-02
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,81,80,100,13,2026-08-12,,,,,,259,255,352,24,2026-08-31,365,256.8,576,10,2026-09-02
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,92,12,2026-08-24,107.3,88,114.99,11,2026-09-02,248,230,268,21,2026-09-01,299.99,249.99,399.99,17,2026-09-02
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,126,122,142,7,2026-08-31,150,129.95,216.43,11,2026-09-02,638,580,659,24,2026-08-30,735,650,899.99,24,2026-09-02
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,86,74,106,12,2026-09-01,107.14,80,125.65,16,2026-09-02,251,239,261,27,2026-08-31,270,250,370.25,22,2026-09-02
