set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,302,289,365,15,2026-08-30,349.95,275,430,16,2026-09-04,1475,1342,1682,13,2026-08-29,2000,450,5450,24,2026-09-04
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,147,125,168,6,2026-07-07,179.99,149.99,219.99,13,2026-09-04,560,547,633,10,2026-08-31,676.24,530,1000,13,2026-09-04
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,123,105,129,6,2026-08-27,149.99,129.99,184.99,8,2026-09-04,571,543,594,14,2026-08-30,644.95,599,899.99,12,2026-09-04
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,125,195,9,2026-08-26,250,149.99,538,8,2026-09-04,497,480,509,15,2026-08-30,599,519.96,699.99,15,2026-09-04
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,168,154,238,13,2026-08-27,195,149.99,589.99,10,2026-09-04,1099,1047,1144,28,2026-09-02,1200,1100,2500,15,2026-09-04
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,148,128,195,8,2026-08-06,229.99,197.28,260,8,2026-09-04,313,286,375,16,2026-09-01,449.99,389.22,500,15,2026-09-04
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,81,80,100,13,2026-08-12,,,,,,259,255,352,24,2026-08-31,356.71,256.98,576,9,2026-09-04
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,92,12,2026-08-24,108.02,85,114.99,11,2026-09-04,248,230,268,21,2026-09-01,299.99,249.99,399.99,17,2026-09-04
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,126,122,142,7,2026-08-31,189,104.89,221.99,10,2026-09-04,638,580,659,24,2026-08-30,700,650,899.99,20,2026-09-04
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,86,74,106,12,2026-09-01,107.98,80,124.99,16,2026-09-04,251,239,261,27,2026-08-31,269.99,250,300,21,2026-09-04
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,139,120,146,13,2026-08-31,145,139.99,151.21,5,2026-09-04,601,570,630,21,2026-08-30,699.99,648,750,16,2026-09-04
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,86,113,14,2026-08-24,139.51,129.95,172,4,2026-09-04,273,264,288,22,2026-09-02,299.87,269.99,349,18,2026-09-04
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,130,129,143,21,2026-08-30,214.72,129.99,249.98,11,2026-09-04,489,471,508,134,2026-09-02,535,494.99,650,31,2026-09-04
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,100,90,116,18,2026-08-19,115.99,92,133.22,14,2026-09-04,270,258,277,25,2026-08-31,300,274.99,379.99,15,2026-09-04
