set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,305,269,380,13,2026-08-24,326.17,286,379.99,14,2026-08-28,1467,1329,1624,12,2026-08-25,2250,1500,5450,25,2026-08-28
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,,,,,,179.99,140,219.99,10,2026-08-28,565,545,650,16,2026-08-19,684.99,580,1000,13,2026-08-28
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,130,123,157,7,2026-08-19,171.99,129.99,232.26,8,2026-08-28,563,541,597,12,2026-08-25,644.95,599.88,1000,13,2026-08-28
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,124,196,8,2026-08-17,250,194.99,538,7,2026-08-28,481,464,500,14,2026-08-22,569.88,519.96,699.99,17,2026-08-28
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,172,154,238,14,2026-08-23,175.99,149.99,599.99,11,2026-08-28,1078,996,1143,32,2026-08-24,1250,1100,3400,14,2026-08-28
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,148,128,195,8,2026-08-06,219.99,197.28,260,7,2026-08-28,291,282,366,25,2026-08-21,499.95,399.77,500,14,2026-08-28
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,81,80,100,13,2026-08-12,,,,,,258,255,298,30,2026-08-25,399,258.25,557.44,9,2026-08-28
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,92,12,2026-08-24,107.6,68.99,114.99,10,2026-08-28,250,231,272,18,2026-08-25,299.99,255.16,355.5,18,2026-08-28
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,128,121,140,10,2026-08-21,192.26,129.95,240.99,11,2026-08-28,639,571,670,28,2026-08-24,700,675,899.99,23,2026-08-28
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,89,78,109,12,2026-08-20,100,73,129.99,17,2026-08-28,251,236,260,25,2026-08-22,269.99,255.68,300,21,2026-08-28
