set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,300,289,328,11,2026-09-18,343.43,299.05,445.31,12,2026-09-21,1487,1405,1578,11,2026-09-17,2000,450,5500,22,2026-09-21
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,147,125,168,6,2026-07-08,177.99,142.98,235.31,6,2026-09-21,567,527,579,10,2026-09-20,684.99,555,1000,14,2026-09-21
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,126,105,171,6,2026-09-17,182.99,145,252.95,7,2026-09-21,550,538,586,13,2026-09-11,639.95,545,899.99,14,2026-09-21
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,140,185,7,2026-09-09,229.95,149.99,538,8,2026-09-21,496,477,500,12,2026-09-16,539,500,699.99,16,2026-09-21
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,174,163,244,12,2026-09-13,300,149.99,589.99,11,2026-09-21,1099,1023,1141,22,2026-09-20,1200,1050,1250,16,2026-09-21
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,169,135,204,6,2026-08-26,229.99,149.99,300,9,2026-09-21,319,300,388,20,2026-09-20,450,398.5,576,15,2026-09-21
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,80,79,101,12,2026-09-17,,,,,,268,247,341,29,2026-09-19,500,353.28,647.81,7,2026-09-21
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,92,13,2026-09-14,109,99.98,114.99,10,2026-09-21,248,230,259,22,2026-09-20,299.99,259.99,399.99,19,2026-09-21
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,141,126,143,9,2026-09-15,150,104.89,216.43,8,2026-09-21,625,582,656,27,2026-09-20,750,650,900,24,2026-09-21
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,89,80,104,10,2026-09-11,110.34,97.99,129.99,14,2026-09-21,250,235,265,20,2026-09-19,269.88,250,299,18,2026-09-21
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,125,103,137,12,2026-09-17,149.53,139.99,300,6,2026-09-21,591,570,604,25,2026-09-19,699,675,800,11,2026-09-21
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,84,110,12,2026-09-15,,,,,,272,264,281,22,2026-09-18,299.87,270,314.77,18,2026-09-21
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,129,129,142,18,2026-09-20,214.72,129.99,249.98,14,2026-09-21,485,477,501,85,2026-09-20,535,480,699,30,2026-09-21
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,96,88,101,12,2026-09-20,117.99,92,135.3,10,2026-09-21,270,265,278,15,2026-09-20,299.95,274.99,309.99,13,2026-09-21
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,107,95,117,13,2026-09-16,104,97.7,140,19,2026-09-21,265,247,283,21,2026-09-16,299.99,260,350,15,2026-09-21
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,103,94,107,16,2026-09-20,128.8,99.63,160,27,2026-09-21,230,214,239,91,2026-09-19,250,235.93,256.63,5,2026-09-21
OP-17,The World's Strongest Warriors,세계 최강의 전사들,2026-08-28,https://opboxindex.com/sets/op-17.html,135,129,144,63,2026-09-19,135.55,113.74,154.99,7,2026-09-21,361,344,380,493,2026-09-20,394.99,354.95,425,8,2026-09-21
EB-01,Memorial Collection,메모리얼 컬렉션,2024-05-03,https://opboxindex.com/sets/eb-01.html,128,109,140,8,2026-08-01,199.99,179.99,238.65,7,2026-09-21,139,129,763,12,2026-09-17,960,899.88,1250,8,2026-09-21
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,2025-05-09,https://opboxindex.com/sets/eb-02.html,135,134,168,14,2026-08-26,299.99,99.94,346.99,8,2026-09-21,829,803,837,9,2026-09-15,827,790,850,9,2026-09-21
