set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,305,231,371,11,2026-08-09,326.87,299,350,18,2026-08-21,1475,1342,1682,13,2026-08-15,1900,50,5200,24,2026-08-21
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,157,125,216,6,2026-07-28,179.99,139.99,219.99,14,2026-08-21,574,547,630,16,2026-08-14,675,580,890.98,13,2026-08-21
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,157,124,280,8,2026-08-02,171.99,129.99,232.26,8,2026-08-21,580,544,596,15,2026-08-13,644.95,575,1000,14,2026-08-21
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,195,125,210,9,2026-08-03,219.99,177,538,7,2026-08-21,482,462,510,13,2026-08-15,569.88,519.96,649.99,18,2026-08-21
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,238,220,285,13,2026-08-08,163.99,149.99,567.81,11,2026-08-21,1083,999,1149,34,2026-08-15,1250,1150,1999.99,14,2026-08-21
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,148,125,199,7,2026-08-06,229.99,197.28,269.99,8,2026-08-21,287,273,372,26,2026-08-16,499.95,399.77,500,14,2026-08-21
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,81,79,101,11,2026-08-12,,,,,,255,254,303,29,2026-08-16,379.99,250,558.99,10,2026-08-21
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,74,92,12,2026-08-12,106.71,65,121.62,11,2026-08-21,254,240,270,20,2026-08-15,299,250,355.5,18,2026-08-21
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,120,118,138,16,2026-08-10,192.68,135.99,240.99,11,2026-08-21,631,566,670,28,2026-08-15,750,685,900,22,2026-08-21
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,107,81,213,14,2026-08-12,100,73,129.99,20,2026-08-21,243,230,257,19,2026-08-17,269.95,250,300,23,2026-08-21
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,146,139,198,13,2026-08-07,139.99,138.99,144.41,5,2026-08-21,619,595,646,20,2026-08-16,687.3,615,750,17,2026-08-21
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,86,137,14,2026-08-12,170,129.95,172,4,2026-08-21,271,258,285,19,2026-08-15,284.99,269.95,320.31,24,2026-08-21
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,153,129,211,22,2026-08-16,228.94,129.99,234.98,10,2026-08-21,467,447,492,165,2026-08-16,599.99,499.69,799.99,33,2026-08-21
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,100,89,120,15,2026-08-12,99.99,79.92,152.52,11,2026-08-21,262,251,272,32,2026-08-16,299.99,261.24,320,20,2026-08-21
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,105,89,117,13,2026-08-11,138,110,154.99,9,2026-08-21,248,202,258,17,2026-08-12,299.99,275,350,10,2026-08-21
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,113,107,124,14,2026-08-05,135,119,160,22,2026-08-21,209,199,231,113,2026-08-17,252.16,235,261.16,10,2026-08-21
EB-01,Memorial Collection,메모리얼 컬렉션,2024-05-03,https://opboxindex.com/sets/eb-01.html,129,109,141,9,2026-08-01,179.99,150,199.99,5,2026-08-21,936,899,991,13,2026-08-17,960,911,1250,7,2026-08-21
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,2025-05-09,https://opboxindex.com/sets/eb-02.html,147,134,180,17,2026-08-17,229.95,99.94,299.99,5,2026-08-21,893,859,965,11,2026-08-13,887.99,849.99,950,7,2026-08-21
EB-03,Heroine's Edition,히로인 에디션,2026-02-20,https://opboxindex.com/sets/eb-03.html,128,123,142,8,2026-08-16,129.95,114.99,159.99,15,2026-08-21,350,323,361,13,2026-08-11,359.88,340,599.99,11,2026-08-21
PRB-01,Premium Booster,프리미엄 부스터 vol.1,2024-11-08,https://opboxindex.com/sets/prb-01.html,150,145,158,10,2026-08-11,212.97,174.99,225.99,8,2026-08-21,994,961,1001,11,2026-08-10,1199,1050,1299,6,2026-08-21
PRB-02,Premium Booster,프리미엄 부스터 vol.2,2025-10-03,https://opboxindex.com/sets/prb-02.html,87,76,108,11,2026-08-16,106.67,67.99,121.99,10,2026-08-21,394,371,397,18,2026-08-16,420,399,449.99,12,2026-08-21
