set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,301,284,358,16,2026-09-03,349,286.72,413.95,14,2026-09-14,1487,1405,1578,11,2026-09-12,2000,450,5500,23,2026-09-14
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,147,125,168,6,2026-07-06,179.19,149.99,219.99,13,2026-09-14,576,548,580,8,2026-09-12,650,550,989,19,2026-09-14
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,125,111,157,7,2026-09-03,182.99,129.99,252.95,8,2026-09-14,550,538,586,13,2026-09-11,639.95,575,899.99,13,2026-09-14
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,125,195,9,2026-08-26,229.95,149.99,538,8,2026-09-14,497,481,501,13,2026-09-11,599,500,699.99,14,2026-09-14
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,174,163,244,12,2026-09-13,151.89,149.99,310.95,9,2026-09-14,1099,1047,1133,23,2026-09-13,1250,1100,1999.99,12,2026-09-14
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,148,135,180,6,2026-09-07,229.99,197.28,300,9,2026-09-14,313,286,350,16,2026-09-13,499.95,398.5,500,14,2026-09-14
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,80,80,98,13,2026-09-05,,,,,,268,243,350,23,2026-09-13,356.68,246.15,654.05,8,2026-09-14
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,92,13,2026-09-14,109.73,106.27,114.99,9,2026-09-14,248,230,259,22,2026-09-12,299.99,250,432,17,2026-09-14
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,133,124,143,8,2026-09-03,145.52,104.89,195,6,2026-09-14,648,598,657,25,2026-09-13,735,667,899.99,25,2026-09-14
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,89,80,104,10,2026-09-11,111.08,88.5,126.99,13,2026-09-14,250,236,262,24,2026-09-10,269.88,249.99,300,21,2026-09-14
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,120,100,134,10,2026-09-11,150.54,138.99,300,4,2026-09-14,578,550,599,20,2026-09-13,648,574.77,750,15,2026-09-14
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,100,84,110,12,2026-09-12,,,,,,272,264,285,24,2026-09-10,296.99,270,389.19,23,2026-09-14
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,129,129,141,16,2026-09-13,156.59,129.99,228.99,13,2026-09-14,488,476,505,105,2026-09-13,589,507.15,635.63,13,2026-09-14
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,90,88,101,13,2026-09-11,105,92,128.99,13,2026-09-14,270,269,281,16,2026-09-12,295.99,250,309.99,16,2026-09-14
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,108,91,117,14,2026-09-13,110,99,140,13,2026-09-14,260,244,281,20,2026-09-12,299.99,240,350,14,2026-09-14
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,107,94,109,12,2026-09-13,129.99,109.99,161.2,24,2026-09-14,228,210,239,87,2026-09-14,250,237.9,259.11,6,2026-09-14
