set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,302,289,365,15,2026-08-30,325,286.52,420,16,2026-08-30,1475,1342,1682,13,2026-08-29,2100,450,5450,24,2026-08-30
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,,,,,,179.06,143.83,219.99,11,2026-08-30,565,545,650,16,2026-08-19,702.99,580,1000,14,2026-08-30
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,123,105,129,6,2026-08-27,171.99,129.99,232.26,8,2026-08-30,571,543,594,14,2026-08-27,639.95,599.88,899.99,13,2026-08-30
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,125,195,9,2026-08-26,250,194.99,538,7,2026-08-30,481,464,500,14,2026-08-22,550,500,699.99,17,2026-08-30
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,168,154,238,13,2026-08-27,498.87,149.99,567.81,13,2026-08-30,1078,996,1143,32,2026-08-24,1200,1100,1999.99,13,2026-08-30
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,148,128,195,8,2026-08-06,219.99,197.28,260,7,2026-08-30,291,282,366,25,2026-08-21,499.95,399.77,500,13,2026-08-30
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,81,80,100,13,2026-08-12,,,,,,258,255,294,31,2026-08-25,399,257.22,576,10,2026-08-30
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,92,12,2026-08-24,107.46,79.99,114,11,2026-08-30,250,231,272,18,2026-08-25,299.99,249.99,399.99,19,2026-08-30
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,123,118,137,6,2026-08-25,191.14,129.95,240.99,11,2026-08-30,639,586,666,22,2026-08-30,700,639.99,899.99,24,2026-08-30
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,89,78,109,12,2026-08-20,100,73,132.92,17,2026-08-30,251,236,260,25,2026-08-22,270,255.68,300,20,2026-08-30
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,145,123,168,14,2026-08-28,145,138.99,300,4,2026-08-30,600,560,627,20,2026-08-30,699,620,750,17,2026-08-30
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,86,113,14,2026-08-24,170,129.95,172,4,2026-08-30,271,259,288,23,2026-08-24,299.87,264.5,389.6,20,2026-08-30
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,129,128,160,21,2026-08-23,143.24,129.99,228.98,9,2026-08-30,481,467,502,144,2026-08-30,515,480,650,31,2026-08-30
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,100,90,116,18,2026-08-19,128.99,94,152.52,10,2026-08-30,270,258,277,24,2026-08-30,299.95,269.99,375,19,2026-08-30
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,105,88,117,13,2026-08-27,117.25,107.46,154.99,11,2026-08-30,250,242,265,19,2026-08-22,299.99,240,374.99,9,2026-08-30
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,115,108,116,11,2026-08-29,128.8,115.94,159.99,19,2026-08-30,210,200,231,85,2026-08-30,250,229.99,317.2,7,2026-08-30
OP-17,The World's Strongest Warriors,세계 최강의 전사들,2026-08-28,https://opboxindex.com/sets/op-17.html,160,139,176,37,2026-08-30,150,134.99,175,21,2026-08-30,371,350,400,370,2026-08-30,355,349.99,379.99,17,2026-08-30
EB-01,Memorial Collection,메모리얼 컬렉션,2024-05-03,https://opboxindex.com/sets/eb-01.html,128,109,140,8,2026-08-01,179.99,150,199.99,3,2026-08-30,911,853,979,12,2026-08-30,960,900,1250,7,2026-08-30
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,2025-05-09,https://opboxindex.com/sets/eb-02.html,135,134,168,14,2026-08-26,229.95,99.94,299.99,6,2026-08-30,912,859,1002,10,2026-08-25,829.99,829.99,899,5,2026-08-30
EB-03,Heroine's Edition,히로인 에디션,2026-02-20,https://opboxindex.com/sets/eb-03.html,127,115,143,13,2026-08-21,129.95,110,161.36,14,2026-08-30,366,342,373,8,2026-08-30,398,349.99,499.99,12,2026-08-30
PRB-01,Premium Booster,프리미엄 부스터 vol.1,2024-11-08,https://opboxindex.com/sets/prb-01.html,159,150,160,8,2026-08-27,214.99,150,325,14,2026-08-30,994,951,1001,9,2026-08-21,1050,1000,1299,9,2026-08-30
PRB-02,Premium Booster,프리미엄 부스터 vol.2,2025-10-03,https://opboxindex.com/sets/prb-02.html,78,72,90,12,2026-08-21,107.46,69,121.99,8,2026-08-30,389,333,397,16,2026-08-22,425,399,453.51,16,2026-08-30
