set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,273,209,379,45,2026-08-13,326.87,299,350,18,2026-08-21,1463,1230,1663,43,2026-08-13,1900,50,5200,24,2026-08-21
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,519,273,560,25,2026-08-13,179.99,139.99,219.99,14,2026-08-21,547,501,572,54,2026-08-13,675,580,890.98,13,2026-08-21
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,428,141,528,34,2026-08-13,171.99,129.99,232.26,8,2026-08-21,522,492,547,35,2026-08-13,644.95,575,1000,14,2026-08-21
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,149,114,203,20,2026-08-13,219.99,177,538,7,2026-08-21,455,437,465,35,2026-08-13,569.88,519.96,649.99,18,2026-08-21
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,835,217,1002,70,2026-08-13,163.99,149.99,567.81,11,2026-08-21,980,910,1048,131,2026-08-13,1250,1150,1999.99,14,2026-08-21
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,202,109,333,18,2026-08-13,229.99,197.28,269.99,8,2026-08-21,258,245,342,94,2026-08-13,499.95,399.77,500,14,2026-08-21
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,153,84,273,64,2026-08-13,,,,,,234,222,301,117,2026-08-13,379.99,250,558.99,10,2026-08-21
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,80,73,105,37,2026-08-13,106.71,65,121.62,11,2026-08-21,210,197,228,68,2026-08-13,299,250,355.5,18,2026-08-21
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,141,109,450,75,2026-08-13,192.68,135.99,240.99,11,2026-08-21,554,480,597,113,2026-08-13,750,685,900,22,2026-08-21
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,143,90,236,34,2026-08-13,100,73,129.99,20,2026-08-21,219,205,235,81,2026-08-13,269.95,250,300,23,2026-08-21
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,309,133,490,66,2026-08-13,139.99,138.99,144.41,5,2026-08-21,456,404,547,100,2026-08-13,687.3,615,750,17,2026-08-21
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,96,77,228,42,2026-08-13,170,129.95,172,4,2026-08-21,228,210,237,80,2026-08-13,284.99,269.95,320.31,24,2026-08-21
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,364,141,410,86,2026-08-13,228.94,129.99,234.98,10,2026-08-21,418,396,442,210,2026-08-13,599.99,499.69,799.99,33,2026-08-21
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,172,82,219,80,2026-08-13,99.99,79.92,152.52,11,2026-08-21,228,209,241,119,2026-08-13,299.99,261.24,320,20,2026-08-21
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,99,82,125,40,2026-08-13,138,110,154.99,9,2026-08-21,182,123,182,33,2026-08-13,299.99,275,350,10,2026-08-21
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,169,109,182,79,2026-08-13,135,119,160,22,2026-08-21,182,180,190,140,2026-08-13,252.16,235,261.16,10,2026-08-21
EB-01,Memorial Collection,메모리얼 컬렉션,2024-05-03,https://opboxindex.com/sets/eb-01.html,117,100,137,16,2026-08-13,179.99,150,199.99,5,2026-08-21,777,720,837,32,2026-08-13,960,911,1250,7,2026-08-21
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,2025-05-09,https://opboxindex.com/sets/eb-02.html,178,123,581,52,2026-08-13,229.95,99.94,299.99,5,2026-08-21,601,556,767,62,2026-08-13,887.99,849.99,950,7,2026-08-21
EB-03,Heroine's Edition,히로인 에디션,2026-02-20,https://opboxindex.com/sets/eb-03.html,116,100,122,22,2026-08-13,129.95,114.99,159.99,15,2026-08-21,322,273,373,7,2026-08-13,359.88,340,599.99,11,2026-08-21
PRB-01,Premium Booster,프리미엄 부스터 vol.1,2024-11-08,https://opboxindex.com/sets/prb-01.html,92,84,693,19,2026-08-13,212.97,174.99,225.99,8,2026-08-21,875,849,911,32,2026-08-13,1199,1050,1299,6,2026-08-21
PRB-02,Premium Booster,프리미엄 부스터 vol.2,2025-10-03,https://opboxindex.com/sets/prb-02.html,91,68,354,58,2026-08-13,106.67,67.99,121.99,10,2026-08-21,331,292,364,79,2026-08-13,420,399,449.99,12,2026-08-21
