set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,301,284,358,16,2026-09-03,324.66,286.72,350,12,2026-09-13,1491,1415,1592,10,2026-09-10,2750,450,5500,20,2026-09-13
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,147,125,168,6,2026-07-06,179.99,149.99,219.99,12,2026-09-13,571,543,579,10,2026-09-07,676.19,533.99,989,18,2026-09-13
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,125,111,157,7,2026-09-03,149.99,129.99,184.99,7,2026-09-13,550,538,586,13,2026-09-11,639.95,575,899.99,13,2026-09-13
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,125,195,9,2026-08-26,209.99,149.99,538,8,2026-09-13,497,481,501,13,2026-09-11,599,500,699.99,14,2026-09-13
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,172,159,250,11,2026-09-07,151.89,149.99,580.57,9,2026-09-13,1099,1047,1127,23,2026-09-10,1249.99,1100,1999.99,13,2026-09-13
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,148,135,180,6,2026-09-07,229.99,197.28,300,8,2026-09-13,315,294,378,16,2026-09-11,449.99,389.19,500,15,2026-09-13
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,80,80,98,13,2026-09-05,,,,,,264,249,350,24,2026-09-10,499.99,246.15,654.05,10,2026-09-13
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,94,13,2026-09-11,109,106.27,114.99,9,2026-09-13,248,230,259,22,2026-09-11,299.99,235,432,17,2026-09-13
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,133,124,143,8,2026-09-03,145.52,104.89,195,6,2026-09-13,641,572,657,22,2026-09-11,700,650,899.99,26,2026-09-13
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,89,80,104,10,2026-09-11,109,88,126.99,13,2026-09-13,250,236,262,24,2026-09-10,269.99,250,300,20,2026-09-13
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,120,100,134,10,2026-09-11,145,139.99,150.54,5,2026-09-13,586,551,601,18,2026-09-12,679.99,574.77,750,15,2026-09-13
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,86,113,14,2026-08-24,,,,,,272,264,285,24,2026-09-10,299.87,270,389.19,20,2026-09-13
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,130,129,143,18,2026-09-10,156.59,129.99,228.99,13,2026-09-13,489,476,505,105,2026-09-12,589,507.15,635.63,15,2026-09-13
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,90,88,101,13,2026-09-11,115,97.75,129.6,12,2026-09-13,270,267,272,17,2026-09-10,275,250,309.99,14,2026-09-13
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,107,91,117,14,2026-09-01,110,99.59,140,13,2026-09-13,260,245,282,18,2026-09-10,299.99,240,350,13,2026-09-13
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,107,106,115,12,2026-09-11,129.99,115.94,160,21,2026-09-13,225,209,238,94,2026-09-11,240,229.99,259.11,7,2026-09-13
OP-17,The World's Strongest Warriors,세계 최강의 전사들,2026-08-28,https://opboxindex.com/sets/op-17.html,136,131,157,60,2026-09-11,138,129,162.99,26,2026-09-13,365,350,389,569,2026-09-12,375,359.88,400,13,2026-09-13
EB-01,Memorial Collection,메모리얼 컬렉션,2024-05-03,https://opboxindex.com/sets/eb-01.html,128,109,140,8,2026-08-01,179.99,155,199.99,5,2026-09-13,901,849,955,12,2026-09-08,1000,922.5,1250,7,2026-09-13
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,2025-05-09,https://opboxindex.com/sets/eb-02.html,135,134,168,14,2026-08-26,229.95,99.94,317.54,7,2026-09-13,836,829,860,8,2026-09-10,845,814.99,850,6,2026-09-13
EB-03,Heroine's Edition,히로인 에디션,2026-02-20,https://opboxindex.com/sets/eb-03.html,124,115,141,12,2026-08-30,159.9,99.94,199.99,10,2026-09-13,339,326,371,17,2026-09-10,374.99,349.95,400,14,2026-09-13
PRB-01,Premium Booster,프리미엄 부스터 vol.1,2024-11-08,https://opboxindex.com/sets/prb-01.html,155,149,159,12,2026-09-12,189.99,144.99,325,13,2026-09-13,949,902,1001,13,2026-09-11,1000,900,1299,12,2026-09-13
PRB-02,Premium Booster,프리미엄 부스터 vol.2,2025-10-03,https://opboxindex.com/sets/prb-02.html,99,88,100,10,2026-09-10,105.99,69,108.99,8,2026-09-13,351,328,384,17,2026-09-12,425,399.99,453.04,16,2026-09-13
