set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,300,289,328,11,2026-09-18,321.49,254.51,379.99,8,2026-09-22,1487,1405,1578,11,2026-09-17,1615.88,450,5200,15,2026-09-22
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,147,125,168,6,2026-07-08,150,142.98,177.99,6,2026-09-22,567,527,579,10,2026-09-20,650,555,989,11,2026-09-22
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,126,105,171,6,2026-09-17,182.99,145,252.95,7,2026-09-22,550,538,586,13,2026-09-11,599.99,505,649.95,10,2026-09-22
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,140,185,7,2026-09-09,209.99,145,229.95,4,2026-09-22,496,477,500,12,2026-09-16,525,500,649.99,14,2026-09-22
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,174,163,244,12,2026-09-13,195,149.99,270,6,2026-09-22,1099,1023,1141,22,2026-09-20,1100,1025,1200,10,2026-09-22
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,169,135,204,6,2026-08-26,235.99,149.99,300,8,2026-09-22,319,300,388,20,2026-09-20,450,398.5,500,12,2026-09-22
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,80,79,101,12,2026-09-17,,,,,,268,247,341,29,2026-09-20,647.81,353.28,3800,3,2026-09-22
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,92,13,2026-09-14,106.27,99.98,111.99,9,2026-09-22,248,230,259,22,2026-09-20,260,250,300,12,2026-09-22
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,141,126,143,9,2026-09-15,144.55,104.89,145,5,2026-09-22,626,586,656,28,2026-09-20,700,650,899.99,13,2026-09-22
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,89,80,104,10,2026-09-11,110.34,97.99,126.99,12,2026-09-22,250,235,265,20,2026-09-19,259.99,245,274.99,14,2026-09-22
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,125,103,137,12,2026-09-17,145,139.99,149.53,5,2026-09-22,591,570,604,25,2026-09-19,648,639.88,679.99,5,2026-09-22
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,84,110,12,2026-09-15,,,,,,272,264,281,22,2026-09-18,296.99,270,300,12,2026-09-22
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,129,129,142,18,2026-09-20,155.06,129.99,230,11,2026-09-22,485,478,503,86,2026-09-20,499,479,549.99,17,2026-09-22
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,96,88,101,12,2026-09-20,115,92,117.99,6,2026-09-22,270,265,278,15,2026-09-20,300,274.99,300.28,8,2026-09-22
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,107,95,117,13,2026-09-16,104,94.99,151.66,10,2026-09-22,265,247,283,21,2026-09-16,299.99,260,350,9,2026-09-22
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,103,94,107,16,2026-09-20,128.18,97,149.99,14,2026-09-22,230,216,240,90,2026-09-20,250,235.93,256.63,5,2026-09-22
OP-17,The World's Strongest Warriors,세계 최강의 전사들,2026-08-28,https://opboxindex.com/sets/op-17.html,135,129,140,62,2026-09-20,135.55,113.74,154.99,7,2026-09-22,360,341,380,470,2026-09-21,368.36,354.95,394.99,5,2026-09-22
EB-01,Memorial Collection,메모리얼 컬렉션,2024-05-03,https://opboxindex.com/sets/eb-01.html,128,109,140,8,2026-08-01,185.95,179.99,199.99,5,2026-09-22,140,129,829,13,2026-09-17,925,899.88,960,6,2026-09-22
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,2025-05-09,https://opboxindex.com/sets/eb-02.html,135,134,168,14,2026-08-26,155,99.94,299.99,5,2026-09-22,829,803,837,9,2026-09-15,820,790,845,7,2026-09-22
EB-03,Heroine's Edition,히로인 에디션,2026-02-20,https://opboxindex.com/sets/eb-03.html,115,115,121,9,2026-09-20,139.99,115,219.99,8,2026-09-22,333,325,361,22,2026-09-19,349.99,340,377,7,2026-09-22
PRB-01,Premium Booster,프리미엄 부스터 vol.1,2024-11-08,https://opboxindex.com/sets/prb-01.html,150,149,159,11,2026-09-13,150,140,250,5,2026-09-22,915,902,960,12,2026-09-21,1000,970,1099.99,6,2026-09-22
PRB-02,Premium Booster,프리미엄 부스터 vol.2,2025-10-03,https://opboxindex.com/sets/prb-02.html,99,86,99,11,2026-09-20,106.78,69,119.98,8,2026-09-22,351,337,385,22,2026-09-17,399.99,385,439.99,13,2026-09-22
