set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,302,289,365,15,2026-08-30,325,286.52,420,15,2026-08-31,1475,1342,1682,13,2026-08-29,2005.92,1300,5200,25,2026-08-31
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,,,,,,179.06,143.83,217.99,12,2026-08-31,565,545,650,16,2026-08-19,702.99,580,1000,14,2026-08-31
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,123,105,129,6,2026-08-27,149.99,129.99,232.26,9,2026-08-31,571,543,594,14,2026-08-27,639.95,585,899.99,14,2026-08-31
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,125,195,9,2026-08-26,250,194.99,538,7,2026-08-31,481,464,500,14,2026-08-22,599,520,699.99,15,2026-08-31
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,168,154,238,13,2026-08-27,498.87,149.99,567.81,13,2026-08-31,1078,996,1143,32,2026-08-24,1200,1100,1999.99,13,2026-08-31
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,148,128,195,8,2026-08-06,219.99,197.28,260,7,2026-08-31,291,282,366,25,2026-08-21,499.95,399.77,500,13,2026-08-31
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,81,80,100,13,2026-08-12,,,,,,258,255,294,31,2026-08-25,399,257.22,576,10,2026-08-31
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,92,12,2026-08-24,107.4,79.99,114.99,11,2026-08-31,250,231,272,18,2026-08-25,299,249.99,355.5,20,2026-08-31
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,123,118,137,6,2026-08-25,189,129.95,240.99,11,2026-08-31,639,586,666,22,2026-08-30,700,650,899.99,24,2026-08-31
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,89,78,109,12,2026-08-20,100,73,125.65,16,2026-08-31,251,236,260,25,2026-08-22,270,255.68,300,20,2026-08-31
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,145,123,168,14,2026-08-28,145,139.99,145.42,5,2026-08-31,600,560,627,20,2026-08-30,699.99,639.88,799.99,17,2026-08-31
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,86,113,14,2026-08-24,130,129.95,172,3,2026-08-31,271,259,288,23,2026-08-24,299.99,263.99,389.6,21,2026-08-31
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,129,128,160,21,2026-08-23,143.24,129.99,228.98,9,2026-08-31,481,467,502,144,2026-08-30,519,489.99,636.29,34,2026-08-31
