set_code,set_name_en,set_name_ko,box_price_krw,box_price_usd,change_pct_since_base,base_date,launch_tracked,as_of
OP-01,Romance Dawn,로맨스 던,484721,348,108.7,2026-01-07,false,2026-08-20
OP-02,Paramount War,정상결전,210614,151,20.4,2026-01-13,false,2026-08-20
OP-03,Pillars of Strength,강대한 적,230746,166,65.6,2026-01-07,false,2026-08-20
OP-04,Kingdoms of Intrigue,모략의 왕국,167252,120,31.7,2026-01-07,false,2026-08-20
OP-05,Awakening of the New Era,신시대의 주역,252427,181,29.4,2026-01-07,false,2026-08-20
OP-06,Wings of the Captain,쌍벽의 패자,153314,110,35.6,2026-01-07,false,2026-08-20
OP-07,500 Years in the Future,500년 후의 미래,126988,91,60.8,2026-01-07,false,2026-08-20
OP-08,Two Legends,두 개의 전설,131634,95,80.9,2026-01-07,false,2026-08-20
OP-09,Emperors in the New World,새로운 황제,176544,127,54.1,2026-01-07,false,2026-08-20
OP-10,Royal Blood,왕족의 혈통,123890,89,53.8,2026-01-07,false,2026-08-20
OP-11,A Fist of Divine Speed,신속의 권,185836,134,71.4,2026-01-07,false,2026-08-20
OP-12,Legacy of the Master,거장의 유산,113050,81,37.7,2026-01-07,false,2026-08-20
OP-13,Carrying on His Will,계승되는 의지,202871,146,67.9,2026-01-07,false,2026-08-20
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,136279,98,39.7,2026-01-07,false,2026-08-20
OP-15,Adventure on Kami's Island,카미의 섬의 모험,151766,109,-12.5,2026-02-25,false,2026-08-20
OP-16,The Time of Battle,결전의 시간,187850,135,-44.9,2026-04-27,true,2026-08-20
EB-01,Memorial Collection,메모리얼 컬렉션,179641,129,28.9,2026-01-07,false,2026-08-20
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,167252,120,71.4,2026-01-07,false,2026-08-20
EB-03,Heroine's Edition,히로인 에디션,195127,140,50,2026-01-07,false,2026-08-20
PRB-01,Premium Booster,프리미엄 부스터 vol.1,224551,161,113.2,2026-01-07,false,2026-08-20
PRB-02,Premium Booster,프리미엄 부스터 vol.2,119245,86,32.8,2026-01-07,false,2026-08-20
