set_code,set_name_en,set_name_ko,english_release_date,canonical_url,jp_sold_median_usd,jp_sold_p25_usd,jp_sold_p75_usd,jp_sold_sample_size,jp_sold_sample_collected_on,jp_active_ask_median_usd,jp_active_ask_p15_usd,jp_active_ask_p85_usd,jp_active_listing_count,jp_active_observed_on,en_sold_median_usd,en_sold_p25_usd,en_sold_p75_usd,en_sold_sample_size,en_sold_sample_collected_on,en_active_ask_median_usd,en_active_ask_p15_usd,en_active_ask_p85_usd,en_active_listing_count,en_active_observed_on
OP-01,Romance Dawn,로맨스 던,2022-12-02,https://opboxindex.com/sets/op-01.html,302,289,365,15,2026-08-30,325.19,286.64,420,15,2026-09-01,1475,1342,1682,13,2026-08-29,1900,450,5450,23,2026-09-01
OP-02,Paramount War,정상결전,2023-03-10,https://opboxindex.com/sets/op-02.html,,,,,,179.99,144.36,219.99,14,2026-09-01,565,545,650,16,2026-08-19,684.99,530,1000,13,2026-09-01
OP-03,Pillars of Strength,강대한 적,2023-06-30,https://opboxindex.com/sets/op-03.html,123,105,129,6,2026-08-27,171.99,129.99,232.26,8,2026-09-01,571,543,594,14,2026-08-27,644.95,599,899.99,14,2026-09-01
OP-04,Kingdoms of Intrigue,모략의 왕국,2023-09-22,https://opboxindex.com/sets/op-04.html,175,125,195,9,2026-08-26,250,194.99,538,7,2026-09-01,481,464,500,14,2026-08-22,599,519.96,699.99,15,2026-09-01
OP-05,Awakening of the New Era,신시대의 주역,2023-12-08,https://opboxindex.com/sets/op-05.html,168,154,238,13,2026-08-27,175.99,149.99,589.99,10,2026-09-01,1078,996,1143,32,2026-08-24,1250,1100,2365.11,14,2026-09-01
OP-06,Wings of the Captain,쌍벽의 패자,2024-03-15,https://opboxindex.com/sets/op-06.html,148,128,195,8,2026-08-06,219.99,197.28,260,7,2026-09-01,291,282,366,25,2026-08-21,499.95,389.91,500,14,2026-09-01
OP-07,500 Years in the Future,500년 후의 미래,2024-06-28,https://opboxindex.com/sets/op-07.html,81,80,100,13,2026-08-12,,,,,,258,255,294,31,2026-08-25,365,257.43,576,10,2026-09-01
OP-08,Two Legends,두 개의 전설,2024-09-13,https://opboxindex.com/sets/op-08.html,79,75,92,12,2026-08-24,107.4,79.99,114.99,11,2026-09-01,250,231,272,18,2026-08-25,290,249.99,355.5,21,2026-09-01
OP-09,Emperors in the New World,새로운 황제,2024-12-13,https://opboxindex.com/sets/op-09.html,123,118,137,6,2026-08-25,189,129.95,240.99,11,2026-09-01,639,586,666,22,2026-08-30,700,650,899.99,24,2026-09-01
OP-10,Royal Blood,왕족의 혈통,2025-03-21,https://opboxindex.com/sets/op-10.html,89,78,109,12,2026-08-20,100,73,125.65,15,2026-09-01,251,236,260,25,2026-08-22,270,255.68,300,20,2026-09-01
OP-11,A Fist of Divine Speed,신속의 권,2025-06-06,https://opboxindex.com/sets/op-11.html,145,123,168,14,2026-08-28,145.48,139.99,190,6,2026-09-01,600,560,627,20,2026-08-30,699.99,639.88,799.99,17,2026-09-01
OP-12,Legacy of the Master,거장의 유산,2025-08-22,https://opboxindex.com/sets/op-12.html,105,86,113,14,2026-08-24,130,129.95,172,3,2026-09-01,271,259,288,23,2026-08-24,299.99,264.21,389.91,21,2026-09-01
OP-13,Carrying on His Will,계승되는 의지,2025-11-07,https://opboxindex.com/sets/op-13.html,129,128,160,21,2026-08-23,143.3,129.99,228.98,9,2026-09-01,481,467,502,144,2026-08-30,519,485,636.8,34,2026-09-01
OP-14,The Azure Sea's Seven,푸른 바다의 칠인,2026-01-16,https://opboxindex.com/sets/op-14.html,100,90,116,18,2026-08-19,119,97.75,152.52,11,2026-09-01,270,258,277,24,2026-08-30,299.95,269.99,375,18,2026-09-01
OP-15,Adventure on Kami's Island,카미의 섬의 모험,2026-04-03,https://opboxindex.com/sets/op-15.html,105,88,117,13,2026-08-27,115,100,151.66,13,2026-09-01,250,242,265,19,2026-08-22,299.99,240,374.99,10,2026-09-01
OP-16,The Time of Battle,결전의 시간,2026-06-12,https://opboxindex.com/sets/op-16.html,115,108,116,11,2026-08-29,129.99,119.99,159.99,18,2026-09-01,210,200,231,85,2026-08-30,250,229.99,315.86,7,2026-09-01
OP-17,The World's Strongest Warriors,세계 최강의 전사들,2026-08-28,https://opboxindex.com/sets/op-17.html,160,139,176,37,2026-08-30,144.95,129.99,189,24,2026-09-01,371,350,400,370,2026-08-30,355,329.99,399.95,17,2026-09-01
EB-01,Memorial Collection,메모리얼 컬렉션,2024-05-03,https://opboxindex.com/sets/eb-01.html,128,109,140,8,2026-08-01,199.99,150,199.99,4,2026-09-01,911,853,979,12,2026-08-30,960,849.99,1250,7,2026-09-01
EB-02,Anime 25th Collection,애니메이션 25주년 컬렉션,2025-05-09,https://opboxindex.com/sets/eb-02.html,135,134,168,14,2026-08-26,299.99,99.85,309.99,3,2026-09-01,912,859,1002,10,2026-08-25,829.99,749.99,845,6,2026-09-01
EB-03,Heroine's Edition,히로인 에디션,2026-02-20,https://opboxindex.com/sets/eb-03.html,127,115,143,13,2026-08-21,148,115.89,161.36,12,2026-09-01,366,342,373,8,2026-08-30,365,339.95,419,13,2026-09-01
