date,kind,auctions,sold,sell_through_pct,median_price_usd,median_bids
2026-07-20,all,550,118,21.5,20.5,5
2026-07-20,card,544,114,21,20.5,5
2026-07-20,pack,6,4,66.7,19,9
2026-07-21,all,843,298,35.3,15.25,5.5
2026-07-21,box,6,5,83.3,558.97,21
2026-07-21,card,821,281,34.2,14.5,5
2026-07-21,pack,16,12,75,18.5,10.5
2026-07-22,all,794,326,41.1,15.5,7
2026-07-22,box,10,8,80,295,11
2026-07-22,card,760,303,39.9,14.45,7
2026-07-22,pack,24,15,62.5,15.42,8
2026-07-23,all,772,276,35.8,12,7
2026-07-23,box,4,3,75,1152,22
2026-07-23,card,732,249,34,13.5,6.5
2026-07-23,pack,36,24,66.7,3.56,12
2026-07-24,all,344,151,43.9,17,8
2026-07-24,box,2,1,50,,
2026-07-24,card,327,139,42.5,18.5,8
2026-07-24,pack,15,11,73.3,2.67,7.5
2026-07-27,all,91,21,23.1,27.5,11
2026-07-27,box,1,1,100,,
2026-07-27,card,89,19,21.3,35,10
2026-07-27,pack,1,1,100,2.25,13
2026-07-28,all,547,168,30.7,13.29,5
2026-07-28,box,5,4,80,667.5,16.5
2026-07-28,card,497,129,26,16,5
2026-07-28,pack,45,35,77.8,3.83,6
2026-07-29,all,755,230,30.5,28,8
2026-07-29,box,5,5,100,390.5,13.5
2026-07-29,card,706,202,28.6,31,8
2026-07-29,pack,44,23,52.3,13.5,9
2026-07-30,all,711,218,30.7,41,8
2026-07-30,box,5,5,100,650,8
2026-07-30,card,678,194,28.6,41,8
2026-07-30,pack,28,19,67.9,7.65,9
2026-07-31,all,892,220,24.7,22.26,5
2026-07-31,box,16,14,87.5,245.75,23.5
2026-07-31,card,847,188,22.2,22.26,4.5
2026-07-31,pack,28,17,60.7,11.25,9
2026-08-01,all,882,265,30,20.5,8
2026-08-01,box,7,6,85.7,227.5,12
2026-08-01,card,836,238,28.5,22.5,7
2026-08-01,pack,39,21,53.8,3.25,12
2026-08-02,all,1222,425,34.8,22.5,7
2026-08-02,box,8,8,100,774.62,23
2026-08-02,card,1145,381,33.3,23.38,6
2026-08-02,pack,68,36,52.9,3.15,7.5
2026-08-03,all,777,234,30.1,17.77,7
2026-08-03,box,4,2,50,360.5,9.5
2026-08-03,card,739,208,28.1,18.98,7
2026-08-03,pack,34,24,70.6,11,8
2026-08-04,all,866,306,35.3,18.5,7
2026-08-04,box,6,4,66.7,2787.5,27
2026-08-04,card,829,282,34,18.5,8
2026-08-04,pack,31,20,64.5,14.55,4.5
2026-08-05,all,563,239,42.5,16,7
2026-08-05,box,1,1,100,,
2026-08-05,card,539,224,41.6,17.48,7
2026-08-05,pack,23,14,60.9,7.66,9.5
